2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 14:23:18,626 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2024-12-09 14:23:18,628 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2024-12-09 14:23:18,629 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2024-12-09 14:23:18,630 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2024-12-09 14:23:18,633 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2024-12-09 14:23:18,634 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2024-12-09 14:23:18,635 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2024-12-09 14:23:18,636 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2024-12-09 14:23:18,637 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2024-12-09 14:23:18,638 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2024-12-09 14:23:18,639 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2024-12-09 14:23:18,640 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2024-12-09 14:23:18,642 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2024-12-09 14:23:18,643 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2024-12-09 14:23:18,644 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2024-12-09 14:23:18,645 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2024-12-09 14:23:18,646 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2024-12-09 14:23:18,647 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2024-12-09 14:23:18,648 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2024-12-09 14:23:18,649 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2024-12-09 14:23:18,650 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2024-12-09 14:23:18,651 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2024-12-09 14:23:18,652 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2024-12-09 14:23:18,653 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2024-12-09 14:23:18,654 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2024-12-09 14:23:18,656 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2024-12-09 14:23:18,657 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2024-12-09 14:23:18,659 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2024-12-09 14:23:18,660 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2024-12-09 14:23:18,661 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2024-12-09 14:23:18,661 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2024-12-09 14:23:18,663 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2024-12-09 14:23:18,663 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2024-12-09 14:23:18,664 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-09 14:23:18,665 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-09 14:23:18,666 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-09 14:23:18,667 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-09 14:23:18,668 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-09 14:23:18,669 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-09 14:23:18,671 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-09 14:23:18,675 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-09 14:23:18,678 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-09 14:23:18,680 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-09 14:23:18,681 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-09 14:23:18,682 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-09 14:23:18,683 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-09 14:23:18,684 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-09 14:23:18,686 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-09 14:23:18,687 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-09 14:23:18,687 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-09 14:23:18,688 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-09 14:23:18,691 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-09 14:23:18,693 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-09 14:23:18,694 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-09 14:23:18,695 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-09 14:23:18,697 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-09 14:23:18,698 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-09 14:23:18,699 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-09 14:23:18,700 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-09 14:23:18,701 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-09 14:23:18,703 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-09 14:23:18,705 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-09 14:23:18,706 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-09 14:23:18,717 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-09 14:23:18,718 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-09 14:23:18,720 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-09 14:23:18,721 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-09 14:23:18,723 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-09 14:23:18,726 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-09 14:23:18,727 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-09 14:23:18,728 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-09 14:23:18,730 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-09 14:23:18,732 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-09 14:23:18,733 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-09 14:23:18,734 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-09 14:23:18,735 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-09 14:23:18,737 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-09 14:23:18,740 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-09 14:23:18,747 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-09 14:23:18,749 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-09 14:23:18,751 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-09 14:23:18,752 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-09 14:23:18,755 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-09 14:23:18,757 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-09 14:23:18,760 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-09 14:23:18,762 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-09 14:23:18,763 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-09 14:23:18,765 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-09 14:23:18,766 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-09 14:23:18,767 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-09 14:23:18,768 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-09 14:23:18,769 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-09 14:23:18,771 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-09 14:23:18,772 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-09 14:23:18,775 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-09 14:23:18,777 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-09 14:23:18,779 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-09 14:23:18,780 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-09 14:23:18,781 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-09 14:23:18,783 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-09 14:23:18,784 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-09 14:23:18,786 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-09 14:23:18,789 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-09 14:23:18,791 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-09 14:23:18,795 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-09 14:23:18,798 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-09 14:23:18,800 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-09 14:23:18,801 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-09 14:23:18,803 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-09 14:23:18,804 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-09 14:23:18,806 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-09 14:23:18,808 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-09 14:23:18,812 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-09 14:23:18,814 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-09 14:23:18,815 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-09 14:23:18,816 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-09 14:23:18,817 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-09 14:23:18,818 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-09 14:23:18,820 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-09 14:23:18,821 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-09 14:23:18,822 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-09 14:23:18,827 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-09 14:23:18,827 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-09 14:23:18,828 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-09 14:23:18,830 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-09 14:23:18,831 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-09 14:23:18,832 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-09 14:23:18,835 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-09 14:23:18,836 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-09 14:23:18,837 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-09 14:23:18,838 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-09 14:23:18,840 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-09 14:23:18,842 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-09 14:23:18,843 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-09 14:23:18,845 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-09 14:23:18,846 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-09 14:23:18,847 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
