2024-12-01 12:34:32,913 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:32,915 - INFO - target_date: 2024-11-26
2024-12-01 12:34:32,916 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:32,918 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:33,028 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:33,086 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:33,088 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:33,088 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:34:43,076 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:43,078 - INFO - target_date: 2024-11-26
2024-12-01 12:34:43,079 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:43,080 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:43,198 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:43,253 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:43,255 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:43,256 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:34:43,257 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:02,856 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:02,857 - INFO - target_date: 2024-11-26
2024-12-01 12:36:02,858 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:02,860 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:02,971 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:03,032 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:03,037 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:03,038 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:03,039 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:34,666 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:34,667 - INFO - target_date: 2024-11-26
2024-12-01 12:36:34,669 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:34,669 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:34,782 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:34,837 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:34,841 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:34,842 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:34,844 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:38:36,537 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:38:36,539 - INFO - target_date: 2024-11-26
2024-12-01 12:38:36,540 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:38:36,542 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:38:36,687 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:38:36,758 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:38:36,760 - INFO - serialno: S1, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,762 - INFO - serialno: S10, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,763 - INFO - serialno: S100, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,766 - INFO - serialno: S101, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,767 - INFO - serialno: S102, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,768 - INFO - serialno: S198, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,770 - INFO - serialno: S199, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,771 - INFO - serialno: S2, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,773 - INFO - serialno: S20, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,774 - INFO - serialno: S103, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,775 - INFO - serialno: S104, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,777 - INFO - serialno: S105, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,778 - INFO - serialno: S106, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,780 - INFO - serialno: S200, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,781 - INFO - serialno: S201, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,782 - INFO - serialno: S202, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,784 - INFO - serialno: S203, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,785 - INFO - serialno: S107, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,786 - INFO - serialno: S108, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,788 - INFO - serialno: S109, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,789 - INFO - serialno: S11, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,791 - INFO - serialno: S204, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,793 - INFO - serialno: S205, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,794 - INFO - serialno: S206, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,796 - INFO - serialno: S207, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,797 - INFO - serialno: S110, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,798 - INFO - serialno: S111, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,800 - INFO - serialno: S112, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,801 - INFO - serialno: S113, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,803 - INFO - serialno: S114, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,804 - INFO - serialno: S115, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,805 - INFO - serialno: S116, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,807 - INFO - serialno: S117, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,808 - INFO - serialno: S208, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,809 - INFO - serialno: S209, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,817 - INFO - serialno: S21, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-01 12:38:36,820 - INFO - serialno: S210, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
